id;name;street_address;postal_code;info;email;phone;website;facebook;google_place_id;city_id;user_id;picture_id
1;Riso Ristorante & Terrace;Lovas út 41;1012;infoblablablabla;infantry0516@gmail.com;0665435336;http://riso.hu/;https://www.facebook.com/riso.hu/;ChIJM3Y5yh_cQUcRi-2chMnfGVw;1;3;1
2;à Table!;Retek utca 6.;1024;;infantry0516@gmail.com;06201234567;http://www.atable.hu;https://www.facebook.com/atableboulangeriepatisserie/;;1;4;2
3;Babuska;Katona József utca 24.;1137;;infantry0516@gmail.com;06201234567;http://www.babuskafood.hu;https://www.facebook.com/BabuskaFood/;;1;4;3
4;Bock Bisztró;Erzsébet körút 43-49.;1073;;infantry0516@gmail.com;06201234567;https://bockbisztropest.hu/;https://www.facebook.com/bockbisztro;;1;4;4
5;Hanoi Pho;Akadémia utca 11.;1055;;infantry0516@gmail.com;06204235689;http://http://www.hanoipho.hu/;https://www.facebook.com/hanoiphoetterem;;1;4;5
6;Pizzica;Nagymező utca 21.;1065;;infantry0516@gmail.com;06201235879;https://www.facebook.com/pizzicapizza/;https://www.facebook.com/pizzicapizza/;;1;4;6
7;Prime Steakhouse;Sas utca 18.;1051;;infantry0516@gmail.com;06302584758;http://http://www.primerestaurant.hu/;https://www.facebook.com/Primesteakhousebudapest/;;1;4;7
8;Ramenka;Kazinczy utca 9.;1075;;infantry0516@gmail.com;06702586952;https://www.facebook.com/ramenka.official;https://www.facebook.com/ramenka.official;;1;4;8
9;Spíler;Király utca 13.;1075;;infantry0516@gmail.com;0615478596;http://www.spilerbp.hu;www.spilerbp.hu;;1;4;9
10;Sarki Fűszeres;Pozsonyi út 53-55.;1137;;infantry0516@gmail.com;06202569845;https://www.instagram.com/sarkifuszeres/;https://www.facebook.com/sarkifuszeres;;1;4;10
11;Soul Food;Kazinczy utca 32.;1075;;infantry0516@gmail.com;06302145698;http://www.soulfood.hu/;https://www.facebook.com/soulfoodbp;;1;4;11
12;Vendéglő a KisBíróhoz;Szarvas Gábor út 8.;1125;;infantry0516@gmail.com;06125478523;https://vendegloakisbirohoz.hu/;https://www.facebook.com/vendegloakisbirohoz;;1;4;12
13;Caviar & Bull;Erzsébet körút 43-49.;1073;;infantry0516@gmail.com;06201236547;http://www.http://caviarandbull.com/budapest/;https://www.facebook.com/caviarandbullbudapest;;1;4;13
14;Baraka;Dorottya utca 6.;1051;;infantry0516@gmail.com;0612265896;http://www.http://barakarestaurant.hu/;https://www.facebook.com/barakabudapest/;;1;4;14
15;Mandragóra;Kacsa utca 22.;1027;;infantry0516@gmail.com;06202136547;http://www.mandragorakavehaz.hu;https://www.facebook.com/mandragorakavehaz/;;1;4;15
16;Déryné Bisztró;Krisztina tér 3.;1013;;infantry0516@gmail.com;0612541254;http://www.http://bistroderyne.com/;https://www.facebook.com/derynebisztro/;;1;4;16
